omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
1889.0999999999997,4.8823528430068706e-23,1.2110955029007061e-19,2.056156342038001e-14
1889.2999999999997,4.842089892988425e-21,1.2392348601299125e-19,2.053855006997663e-14
1889.4999999999998,9.278507246690803e-21,1.8154614938630233e-19,2.0554855251050867e-14
1889.6999999999996,2.1990610018674764e-20,1.4303721927371178e-19,2.0549324033652137e-14
1889.8999999999996,3.375189968750752e-21,9.120168640612364e-20,2.0572972046832383e-14
1890.0999999999997,7.824295748801716e-21,2.4042450671120696e-19,2.0486822826948407e-14
1890.2999999999997,7.340636809863472e-21,9.717633748300523e-20,2.05840905349532e-14
1890.4999999999998,1.8963475380911115e-20,3.5458751035444053e-19,2.0511597470129875e-14
1890.6999999999998,3.7229866079745146e-20,5.707443468621109e-20,2.0560437899757643e-14
1890.8999999999996,5.291165480450168e-21,7.04367716871094e-20,2.037037024452418e-14
1891.0999999999997,1.5717345254993392e-20,3.9989890971014316e-19,2.0627093306600212e-14
1891.2999999999997,3.528339767591144e-21,8.152985269563698e-20,2.0359342603700496e-14
1891.4999999999998,1.505534470626098e-20,3.0181545455186992e-19,2.0646887596254704e-14
1891.6999999999998,2.223632050688812e-20,9.750106480785241e-20,2.0448432937496637e-14
1891.8999999999999,7.369372985010103e-21,2.6784872630184174e-19,2.0442319406662462e-14
1892.0999999999997,1.390720052617864e-20,9.825364481378205e-20,2.0601892520102112e-14
1892.2999999999997,5.3362782922301417e-20,2.7362126836248324e-19,2.0420492274424482e-14
1892.4999999999998,2.440156359540366e-20,4.082072726248583e-20,2.0455690623549797e-14
1892.6999999999998,7.93477595802696e-21,7.722349007875449e-19,2.0497130715126193e-14
1892.8999999999999,1.185931877675088e-21,1.458369666778122e-20,2.048077186701645e-14
1893.1,1.645850900600684e-20,4.813644059056568e-19,2.0433044101293368e-14
1893.2999999999997,3.556893245142885e-20,9.053559248146903e-20,2.0481822390289928e-14
1893.4999999999998,5.3267002863658336e-20,1.7501613226354464e-19,2.045047948653362e-14
1893.6999999999998,6.116245322487238e-20,1.0431600372053196e-19,2.0441377507791255e-14
1893.8999999999999,1.1317482797442207e-19,1.714312213977975e-19,2.0483045322088767e-14
1894.1,1.223450914863216e-19,1.7529255559134225e-19,2.035340344771846e-14
1894.3,4.6498600943133195e-20,1.8764821597849634e-19,2.0487978315989842e-14
1894.4999999999998,1.369356506882241e-20,1.9893312894380792e-20,2.0431855461376204e-14
1894.6999999999998,1.622692891334659e-20,5.142409921381804e-19,2.0394276842893613e-14
1894.8999999999999,5.471574764830212e-20,1.6665336132109015e-20,2.0416305948928314e-14
1895.1,9.447248095981741e-20,3.9100864619816447e-19,2.0435037876311873e-14
1895.3,7.222830356417566e-20,2.160107123015517e-19,2.0461613804806616e-14
1895.5,1.2495926333069701e-20,3.2876582810727917e-19,2.0301417596969824e-14
1895.6999999999998,8.284318618257644e-21,1.0233253739051815e-19,2.0515676597646493e-14
1895.8999999999999,2.794680789248305e-20,1.802198293895893e-19,2.031621868535305e-14
1896.1,1.2802342702909862e-20,2.77849702974439e-19,2.044792913138895e-14
1896.3,1.335722515878342e-20,3.176823064018347e-20,2.0367176952870398e-14
1896.5,1.8639169162171313e-20,2.361351873472429e-19,2.039361715161311e-14
1896.7,9.62796836835295e-21,2.0171209776495965e-19,2.0339403697387878e-14
1896.8999999999999,3.2559159498610643e-20,1.1973566851540963e-19,2.0432047437781005e-14
1897.1,5.082351457062388e-20,9.194845010275148e-20,2.0354149098177782e-14
1897.3,9.84043553005869e-21,2.5549033123073324e-19,2.0374583626803314e-14
1897.5,6.87289569250652e-21,2.312313504182984e-20,2.0344743787044228e-14
1897.7,2.5697484530231538e-20,3.921202554783686e-19,2.0332225913636688e-14
1897.9,4.719530586263378e-20,1.1929524615357341e-20,2.0367754983139985e-14
1898.1,5.481629752750508e-20,4.16304726780848e-19,2.0329575330212156e-14
1898.3,9.633125628535595e-20,3.006880965717089e-20,2.033134367160101e-14
1898.5,3.910516880173711e-20,4.99786102120333e-19,2.0363497841481155e-14
1898.7,1.179869173489003e-20,5.1718186361967974e-21,2.0335355570402837e-14
1898.9,5.184485197907074e-20,3.4520816877075162e-19,2.0353300778888828e-14
1899.1000000000001,4.7057603265561746e-20,6.799872540137681e-20,2.030819556805722e-14
1899.3,2.882349827431639e-20,1.9299769191022586e-19,2.0348753785448577e-14
1899.5,2.4748337261076466e-21,9.183064398291391e-20,2.0236026122276895e-14
1899.7,1.0407792601343677e-20,2.347407007857232e-19,2.0388775248862138e-14
1899.9,1.7498494501613058e-20,1.0675136700259818e-19,2.0280188213207874e-14
1900.1000000000001,6.265886307292005e-21,1.931184986158308e-19,2.0299517801313066e-14
1900.3000000000002,1.8485068425258318e-21,5.333656058340445e-20,2.0341192964430102e-14
1900.5,3.0164887254523216e-20,3.429803209545864e-19,2.0320914005624277e-14
1900.7,2.309215542390132e-20,1.3996210304330497e-19,2.0240956540935414e-14
1900.9,1.0810111132854637e-20,1.4292477626244998e-19,2.0319497624286617e-14
1901.1000000000001,1.4633113408545162e-20,1.2569954649231273e-19,2.0207194935068417e-14
1901.3000000000002,1.8969740665098635e-20,1.4641873479147616e-19,2.031364864360942e-14
1901.5000000000002,2.1281419337404097e-20,1.844869527433146e-19,2.031889209960458e-14
1901.7,2.5820063726733112e-20,2.9617984669922696e-19,2.0185675499591187e-14
1901.9,9.57137841882642e-21,2.186344118624941e-20,2.0282827463463127e-14
1902.1000000000001,9.310386906750118e-21,3.464854892905933e-19,2.029870365438259e-14
1902.3000000000002,1.39504265100576e-21,6.21132771211658e-20,2.0272322828675012e-14
1902.5000000000002,2.4419772919442682e-20,2.1814098605641736e-19,2.024867484848389e-14
1902.7000000000003,5.53370739584246e-20,7.415362884612244e-20,2.026684694783855e-14
1902.9,3.893003817423708e-20,3.079418684911943e-19,2.0138859592034894e-14
1903.1000000000001,1.9969657873314986e-20,1.7644361913280615e-20,2.025639904996374e-14
1903.3000000000002,1.1169355931408387e-20,2.1597463868646913e-19,2.0270434013605906e-14
1903.5000000000002,1.650970289178272e-20,1.6780822429021847e-19,2.0133759082149334e-14
1903.7000000000003,2.65019529809868e-20,1.532180289305873e-19,2.027292717453525e-14
1903.9000000000003,2.72170491624444e-20,5.94374709097215e-20,2.02063044545169e-14
1904.0999999999992,1.3059365798459573e-20,2.829665245654829e-19,2.0210433749572294e-14
1904.2999999999993,1.899044352583097e-21,7.998721792288555e-20,2.0182760418316694e-14
1904.4999999999993,4.388552338085516e-21,1.7409140538042278e-19,2.025502678211238e-14
1904.6999999999994,8.122713328239892e-22,2.1004707995471977e-19,2.0117633536683105e-14
1904.8999999999994,8.820504384581611e-21,1.2440038430772206e-19,2.028290389752223e-14
1905.0999999999992,3.8607519557764374e-20,1.2495821834371544e-19,2.0105329272700235e-14
1905.2999999999993,8.402744926941216e-20,2.797221068882508e-19,2.02077832029011e-14
1905.4999999999993,7.290740000827546e-20,1.9857662927973052e-19,2.0220848693397707e-14
1905.6999999999994,2.604036173551138e-20,1.0903246144421469e-19,2.0157442277823106e-14
1905.8999999999994,3.909317596176996e-20,1.569424333564054e-19,2.012825202486991e-14
1906.0999999999995,5.662139894329983e-20,1.8082024282074705e-19,2.021799776096271e-14
1906.2999999999993,1.4994498836202925e-20,1.8452784819051296e-19,2.0134404336400693e-14
1906.4999999999993,1.0150352923929385e-21,1.1159850589358883e-19,2.014557266894878e-14
1906.6999999999994,1.5369632318190515e-20,1.6538208917184422e-19,2.019424818961275e-14
1906.8999999999994,8.174092371380342e-20,1.7781864065522856e-19,2.005263747751079e-14
1907.0999999999995,1.162710139608895e-19,1.2677536146878689e-19,2.020546830377242e-14
1907.2999999999995,1.2098956875528811e-19,1.1666023434140957e-19,2.0128288379296375e-14
1907.4999999999993,3.9706131574051775e-20,2.281399355052356e-19,2.0106103278132167e-14
1907.6999999999994,1.3049511513634337e-20,4.7743224702014304e-20,2.0143752275343436e-14
1907.8999999999994,1.979942594513194e-20,1.980883192968023e-19,2.018044626203146e-14
1908.0999999999995,2.361519679453182e-20,1.3931752936218909e-19,2.0012182598167794e-14
1908.2999999999995,7.696627848416514e-21,1.1206416575053946e-19,2.0138427047091294e-14
1908.4999999999995,3.505502329268949e-21,1.6121937809512916e-19,2.008567596440228e-14
1908.6999999999994,4.279047422267252e-20,1.1897294460431387e-19,2.005257582989328e-14
1908.8999999999994,2.992530337796006e-20,1.0569013645747867e-19,2.0240050306224022e-14
1909.0999999999995,2.9823189500378425e-20,2.4209159340692587e-19,2.0014156935495968e-14
1909.2999999999995,6.317281175481707e-20,6.63381248304714e-20,2.012012742471357e-14
1909.4999999999995,2.001856785415868e-20,2.014308539805572e-19,2.000175875781076e-14
1909.6999999999996,5.248794211286596e-21,1.7618827023743533e-19,2.0176391685770762e-14
1909.8999999999994,8.213247988417264e-21,1.3761517971155437e-19,2.001395554346153e-14
1910.0999999999995,8.160267910769027e-21,2.715693170733558e-19,2.0101828812443602e-14
1910.2999999999995,5.180111640877918e-21,9.257072247587068e-20,2.0082941098968702e-14
1910.4999999999995,1.1329933937370841e-20,1.4469613215016488e-19,1.9983219261249444e-14
1910.6999999999996,3.803647496934578e-20,1.5135511927234407e-19,2.0190679813869463e-14
1910.8999999999996,1.69438039985935e-20,1.2804606399163576e-19,2.001474906228142e-14
1911.0999999999995,1.6419042348136608e-21,1.4258175625842531e-19,2.00619348881798e-14
1911.2999999999995,5.056364455926705e-21,1.594171463704081e-19,1.996892835009679e-14
1911.4999999999995,1.0495341399019652e-21,9.875991419251595e-20,2.0064617858409133e-14
1911.6999999999996,1.0753432029309042e-20,1.2300053690213231e-19,2.0019066167886505e-14
1911.8999999999996,1.2721879239790597e-20,1.5637908774755777e-19,2.0096942917644605e-14
1912.0999999999997,5.163334672973661e-21,1.5914480687371127e-19,2.0011000632174646e-14
1912.2999999999995,2.235709949645103e-22,1.1500997993035794e-19,2.0036873757417516e-14
1912.4999999999995,6.178013880445955e-21,1.2995042080355935e-19,2.00026525449429e-14
1912.6999999999996,3.198530812927166e-21,1.142538739425347e-19,2.0020574925337578e-14
1912.8999999999996,4.3350950230992066e-21,1.6497681473236595e-19,2.00017474023512e-14
1913.0999999999997,1.5446057851125684e-21,1.4214362309284497e-19,1.996743921225936e-14
1913.2999999999997,1.0760286067946203e-22,9.266143724229076e-20,2.0067751998282717e-14
1913.4999999999995,1.0064218929199589e-20,1.8001401042465543e-19,1.996822193687692e-14
1913.6999999999996,9.010557515417402e-21,1.232846781518471e-19,1.9975736489551327e-14
1913.8999999999996,5.095398876655055e-21,1.6432164961124667e-19,1.99936060450805e-14
1914.0999999999997,1.468686816172281e-20,1.9502677199759866e-19,2.0044887793262783e-14
1914.2999999999997,6.472179222469445e-21,2.054725963097974e-19,1.9919371827845217e-14
1914.4999999999998,5.537680127531487e-20,1.5828348442174752e-19,1.996390160109284e-14
1914.6999999999996,5.891455118098836e-20,7.97845772662169e-20,1.9949538736704004e-14
1914.8999999999996,4.8427114796452776e-20,1.696062046433526e-19,1.996224727937404e-14
1915.0999999999997,2.903623946134172e-20,1.2218132814283046e-19,2.0009665693402455e-14
1915.2999999999997,4.877546092252653e-21,1.1382591689154513e-19,1.9919073626760836e-14
1915.4999999999998,1.092306968451506e-21,2.2339601649517376e-19,1.9879605406967517e-14
1915.6999999999998,2.732204081441632e-21,3.744199762944291e-20,1.9988329323815363e-14
1915.8999999999996,2.7062785117185037e-20,3.009453257741364e-19,1.991838382838566e-14
1916.0999999999997,4.556690237030495e-20,1.7094258837643125e-19,1.9958138947882868e-14
1916.2999999999997,1.755753717025769e-20,2.3026018691682126e-19,1.9956682539513256e-14
1916.4999999999998,2.5769155307839475e-20,1.5454376914169698e-19,1.9895403718611813e-14
1916.6999999999998,1.7092262099437095e-20,8.510159913645722e-20,1.9844703707822688e-14
1916.8999999999999,3.4238742541208494e-20,3.4713241297776155e-19,1.9958387872421903e-14
1917.0999999999997,1.3342536249891029e-20,2.2555823415564235e-20,1.992460134610602e-14
1917.2999999999997,7.188878779960793e-21,1.941203963293678e-19,1.9846913192476642e-14
1917.4999999999998,9.653610917637552e-21,1.7488035693282257e-19,1.9907790909514114e-14
1917.6999999999998,2.263585195937546e-20,5.492529287089911e-20,1.993338730433016e-14
1917.8999999999999,5.641507597616298e-20,2.7229213472151555e-19,1.9919272790813084e-14
1918.1,1.3835964300664143e-20,1.913069984148413e-19,1.989816156941606e-14
1918.2999999999997,7.645204791283457e-21,7.212995367282299e-20,1.9842052656443932e-14
1918.4999999999998,1.3739964616477597e-20,2.6779502472462257e-19,1.990622738182484e-14
1918.6999999999998,3.236394460272267e-20,8.031113871397529e-20,1.9827261845349313e-14
1918.8999999999999,2.1429789133089435e-20,1.7557029890468132e-19,1.9937681962844414e-14
1919.1,2.5286012068127818e-21,1.0488868746339295e-19,1.976417959577936e-14
1919.3,5.312805783662304e-21,1.6348083866093776e-19,1.9941271033594885e-14
1919.4999999999998,1.1710377146770285e-20,1.0115112056415629e-19,1.9851184790080222e-14
1919.6999999999998,1.311034568048718e-20,1.6956328301509807e-19,1.9812912143212566e-14
1919.8999999999999,2.1635352665459475e-21,1.2992605444815025e-19,1.9918931792196915e-14
1920.1,1.5653099792783526e-20,1.728973833877876e-19,1.9835227502729053e-14
1920.3,1.527236458292638e-21,1.3764354912988383e-19,1.9772054046816803e-14
1920.5,7.70497147105609e-21,1.5326363132363228e-19,1.9859597524836724e-14
1920.6999999999998,4.996622109365492e-21,9.744944831287739e-20,1.9906684444649648e-14
1920.8999999999999,6.165253140739455e-21,2.394237521933273e-19,1.9727431949417062e-14
1921.1,9.050262561933158e-22,5.059673177332529e-20,1.9845787221273294e-14
1921.3,2.6413832981976687e-21,3.091830810465048e-19,1.9871125489118583e-14
1921.5,1.2490618214271128e-20,1.2565781951203722e-19,1.9766195668303592e-14
1921.7,1.9065733644713192e-20,1.9194386059638922e-19,1.9832329236108265e-14
1921.8999999999999,1.7362064910380043e-20,2.9844670422076813e-19,1.9782398501109387e-14
1922.1,1.058010044719471e-20,4.2704138441380525e-20,1.977893135303775e-14
1922.3,1.6316556464109202e-20,1.7187448474927142e-19,1.985902518677777e-14
1922.5,2.6033700009217928e-20,1.458965134772269e-19,1.9710993395441652e-14
1922.7,1.5834860328117115e-20,1.2688651930763308e-19,1.9778734108532704e-14
1922.9,8.195066424506287e-21,1.5790454723339754e-19,1.9791661374790234e-14
1923.1,1.4633105514457122e-20,1.5334497005059492e-19,1.9833663187695602e-14
1923.3,3.6673097225088817e-20,5.0039440973384056e-20,1.9714168337185602e-14
1923.5,4.3353954931371195e-20,2.6888248685823694e-19,1.97705159345154e-14
1923.7,2.6354216611732567e-20,1.0451723241615247e-19,1.9788303745616907e-14
1923.9,7.342169523348058e-21,1.4736521107029023e-19,1.9668817476469552e-14
1924.1000000000001,1.9349948117975824e-21,1.7750132486575453e-19,1.9817825551859073e-14
1924.3,2.2902204739720243e-21,3.2944482499025864e-19,1.9650884873361204e-14
1924.5,1.5170288717766932e-21,1.2059111425900666e-19,1.9791432532344863e-14
1924.7,4.325068788671642e-21,1.9249649073254614e-19,1.9734006163044987e-14
1924.9,4.528919773273262e-21,8.672395431716204e-20,1.972971179953428e-14
1925.1000000000001,5.2053864587732066e-21,1.8816255027140018e-19,1.970529179697218e-14
1925.3000000000002,2.5259846774777675e-20,1.344667470016767e-19,1.9753759287528636e-14
1925.5,3.204796259692768e-20,9.769640776774234e-20,1.9701689318455694e-14
1925.7,4.795910181530597e-20,3.0052394996345276e-19,1.9729637378599845e-14
1925.9,6.417344331398014e-20,1.6079494366441294e-19,1.9680593278637655e-14
1926.1000000000001,2.844896370063751e-20,2.6028369289140023e-19,1.9695313831825926e-14
1926.3000000000002,6.253757662387554e-21,3.5127091955068695e-19,1.9687663284816495e-14
1926.5000000000002,7.163759698402713e-21,1.556784464059745e-19,1.978988514971292e-14
1926.7,1.6094433930515933e-20,1.2429118290429067e-19,1.9603600172415975e-14
1926.9,5.317346811011634e-21,2.1622917963037167e-19,1.9719836591195828e-14
1927.1000000000001,2.329520519788286e-21,9.36525945528964e-20,1.966737898559386e-14
1927.3000000000002,1.3022534746443322e-20,2.4538447686130504e-19,1.968846801669671e-14
1927.5000000000002,7.95701071418816e-21,1.3451362620213192e-19,1.967068024987072e-14
1927.7000000000003,2.896581537008001e-20,2.0708515124773383e-19,1.972807202344393e-14
1927.9,8.257736363281597e-20,6.021358738527058e-20,1.9576302578153094e-14
1928.1000000000001,4.990463692558092e-20,2.371027794517585e-19,1.9736580424848718e-14
1928.3000000000002,9.176138138205592e-21,2.3010244113535873e-19,1.962440523638174e-14
1928.5000000000002,1.1473633010952719e-20,7.313474601209804e-20,1.9695583347485966e-14
1928.7000000000003,3.231699699019492e-20,1.9033845221978846e-19,1.9616870603729638e-14
1928.8999999999992,7.716715499233911e-21,1.2036310504502384e-19,1.9685059776876148e-14
1929.0999999999992,2.821427356416222e-20,8.970743784892991e-20,1.9573206907118345e-14
1929.2999999999993,8.22778450694162e-20,2.660922466187903e-19,1.973291219365272e-14
1929.4999999999993,6.423865093021686e-20,1.0317253473779195e-19,1.9513922195968177e-14
1929.6999999999994,3.369623549656049e-20,9.883033636757672e-20,1.966653009889803e-14
1929.8999999999994,6.780420428678233e-21,1.0552604373422988e-19,1.964308128839975e-14
1930.0999999999992,2.771591278571137e-20,1.6678174978984243e-19,1.954083490345769e-14
1930.2999999999993,3.489004555095727e-20,2.2110961084029173e-19,1.964248311313425e-14
1930.4999999999993,1.1296008933491493e-20,3.9502260428002094e-20,1.9608638945119247e-14
1930.6999999999994,1.8990502979065713e-20,2.484978196936458e-19,1.960745942163926e-14
1930.8999999999994,2.0254409203546924e-20,6.284413703058057e-20,1.9605128193894483e-14
1931.0999999999995,7.773294191409577e-20,2.584391000441917e-19,1.9556141097159376e-14
1931.2999999999993,6.584960989899737e-20,7.248929409913095e-20,1.9605531136507824e-14
1931.4999999999993,1.2802797910119309e-20,1.76162461401139e-19,1.9598273478615746e-14
1931.6999999999994,1.863607040539723e-20,1.8364035822273024e-19,1.957338944523392e-14
1931.8999999999994,4.3633144623658225e-20,5.3340450800330044e-20,1.9558965589641263e-14
1932.0999999999995,2.9907962930781286e-20,2.058969838767411e-19,1.9650808881673524e-14
1932.2999999999995,1.0764976636792561e-20,1.994286329991994e-19,1.945284775183278e-14
1932.4999999999993,1.5468099060103792e-20,4.6255826645774546e-20,1.9644523053316293e-14
1932.6999999999994,3.1130127320220755e-20,1.9306791241567181e-19,1.9537985030791574e-14
1932.8999999999994,1.6934759837604343e-20,1.0586894731125215e-19,1.9483237686055615e-14
1933.0999999999995,2.0163361082932478e-20,1.8983328053689282e-19,1.9696849468514864e-14
1933.2999999999995,2.6767802389113087e-20,2.286486922763534e-19,1.9454764426906568e-14
1933.4999999999995,2.6501228355424516e-20,3.398316618144789e-20,1.959000126792104e-14
1933.6999999999994,4.158177533597321e-20,2.593072808904073e-19,1.9478784579737846e-14
1933.8999999999994,4.586523586039442e-20,2.014797438610183e-19,1.959514131161067e-14
1934.0999999999995,2.5298388313083606e-20,1.4060321907036065e-19,1.943691151483859e-14
1934.2999999999995,7.387085374590948e-21,3.106654829337583e-19,1.963181694315164e-14
1934.4999999999995,4.310557578153574e-21,2.594843708598472e-20,1.9382452229150236e-14
1934.6999999999996,3.3941709007603366e-20,2.541686403667836e-19,1.96499536372839e-14
1934.8999999999994,5.51494721551385e-20,4.9494755931636854e-20,1.9449197579244894e-14
1935.0999999999995,3.2394699718468056e-20,2.503677188866844e-19,1.953904714079624e-14
1935.2999999999995,1.3539471765810996e-20,5.177253448956361e-20,1.951581730194586e-14
1935.4999999999995,3.60128932142827e-20,3.251380348004565e-19,1.948223472785147e-14
1935.6999999999996,7.004092437903789e-20,2.988740922960228e-20,1.950214867699839e-14
1935.8999999999996,1.5745975708720253e-20,2.0465828527483373e-19,1.9506133805092582e-14
1936.0999999999995,6.326154500631898e-21,1.4637680199301107e-19,1.9527711040850514e-14
1936.2999999999995,1.5211287728314196e-20,1.3751562836023567e-19,1.941637081799601e-14
1936.4999999999995,1.3434830281815867e-20,1.5523853783642305e-19,1.9540404494755922e-14
1936.6999999999996,1.5870368557418651e-21,3.0050021093048094e-19,1.9475740692872294e-14
1936.8999999999996,2.5902854212737994e-20,6.876198346555198e-20,1.9499487687825184e-14
1937.0999999999997,4.2486903256979696e-20,1.4402763292106835e-19,1.9394116794752415e-14
1937.2999999999995,2.8197830935774333e-20,8.931595908166608e-20,1.9540472161247945e-14
1937.4999999999995,1.794763020359822e-20,2.600498956763716e-19,1.941431680359356e-14
1937.6999999999996,8.043011949536862e-22,6.832307684059554e-20,1.950089516175189e-14
1937.8999999999996,3.4092568969244836e-20,1.8684021718791872e-19,1.9373402969239565e-14
1938.0999999999997,7.703975635488929e-20,1.2576308419457838e-19,1.9456805967526564e-14
1938.2999999999997,5.259624263829253e-20,1.523725787250654e-19,1.945953127110097e-14
1938.4999999999995,1.8638534120082867e-20,1.5785631313248143e-19,1.940306110900647e-14
1938.6999999999996,1.5656313410439887e-23,6.68244838981292e-20,1.9449908066793004e-14
1938.8999999999996,1.612924097530492e-21,2.0979603784268208e-19,1.936617894641043e-14
1939.0999999999997,2.313285192466733e-21,1.4362805621428998e-19,1.947947251779007e-14
1939.2999999999997,1.3377941530099033e-20,1.0012449313388942e-19,1.940985258725972e-14
1939.4999999999998,3.261158160003553e-20,1.701901462592339e-19,1.9308472730214624e-14
1939.6999999999996,3.7837943086040295e-20,1.3960968736910884e-19,1.9351165919123414e-14
1939.8999999999996,2.6345061509669242e-20,8.687306267261224e-20,1.9484466638548392e-14
1940.0999999999997,1.1906454758897467e-20,2.3051656821235487e-19,1.9336251818771932e-14
1940.2999999999997,1.9056579143328657e-20,9.347951630722902e-20,1.9422444684260902e-14
1940.4999999999998,2.6887641743321104e-20,3.3034025416852257e-19,1.9450790815426388e-14
1940.6999999999998,1.269438326950128e-20,9.711667755704911e-20,1.9298823765219874e-14
1940.8999999999996,2.405761106327254e-21,1.8980958813876688e-19,1.950031340946004e-14
1941.0999999999997,1.69263040851477e-20,1.6481669223826921e-19,1.921552054139952e-14
1941.2999999999997,2.3932076453831388e-20,8.822031112418801e-20,1.943041907841122e-14
1941.4999999999998,4.205828108489261e-21,1.174359166053131e-19,1.9372106307490654e-14
1941.6999999999998,1.2539380763562151e-20,2.8263589841585407e-19,1.9377901900280788e-14
1941.8999999999999,1.442817157667714e-20,5.929843413858625e-20,1.9325922996156077e-14
1942.0999999999997,1.1083939401565386e-20,2.5161882905412913e-19,1.937031883624418e-14
1942.2999999999997,2.5843975221279288e-20,9.50395409323897e-20,1.935613366861078e-14
1942.4999999999998,3.715526053900868e-20,1.4446234601604633e-19,1.9234269262266582e-14
1942.6999999999998,6.846233834407705e-20,2.8996146038109876e-19,1.9467256598050002e-14
1942.8999999999999,2.5580255725477692e-20,6.412519753963613e-20,1.9269040837389683e-14
1943.1,3.745532189803663e-20,1.9186838996666839e-19,1.9359736904096178e-14
1943.2999999999997,3.108865234992684e-20,1.4406118970446703e-19,1.9362242900051894e-14
1943.4999999999998,4.270850797020426e-21,1.3623680288129145e-19,1.923918934557913e-14
1943.6999999999998,4.520205890257575e-21,8.531336032294295e-20,1.9362358433144228e-14
1943.8999999999999,1.1293972394113431e-20,1.7650006876222985e-19,1.9262686090488673e-14
1944.1,5.854531633152066e-21,2.25258526751428e-19,1.9361330349595312e-14
1944.3,5.743199685880562e-21,2.8245810566128086e-19,1.92281399291257e-14
1944.4999999999998,5.608051052645843e-21,6.439135144231869e-20,1.932646710202638e-14
1944.6999999999998,4.459395217883961e-22,2.662859511494832e-19,1.9312843066314624e-14
1944.8999999999999,2.0447784204069516e-20,1.1534564704401512e-19,1.926507833684599e-14
1945.1,3.3377672537499205e-20,9.887280845646686e-20,1.9396019609414877e-14
1945.3,1.4111631115550575e-20,1.4338318090883816e-19,1.915053575210537e-14
1945.5,1.2687710088086867e-20,8.700452796573143e-20,1.945075109046701e-14
1945.6999999999998,6.858455587943177e-22,2.7720031239701398e-19,1.90666616541252e-14
1945.8999999999999,1.5073131543838683e-20,8.121095852788961e-20,1.943396255689421e-14
1946.1,9.162397378968898e-21,1.45120484312219e-19,1.9155730705980997e-14
1946.3,1.2603004004268861e-20,2.2907401199358595e-19,1.93047874283785e-14
1946.5,5.115337069244638e-20,1.6264758214215344e-19,1.9233871735472614e-14
1946.7,7.021372328651093e-20,1.8726469043275627e-19,1.9244888305700794e-14
1946.8999999999999,4.7619155164646644e-20,9.773865767892476e-20,1.9278484763835192e-14
1947.1,3.855087627416245e-21,9.766124458376207e-20,1.91603901629009e-14
1947.3,7.724190925157904e-21,1.6620451020629992e-19,1.9368650593180008e-14
1947.5,8.01725834447542e-21,1.2739242349128012e-19,1.91225645296988e-14
1947.7,2.0939694374734993e-20,1.7687785059307297e-19,1.9321863365419918e-14
1947.9,6.514983753878139e-20,9.219814652805062e-20,1.9130741142916534e-14
1948.1,4.668892730689793e-20,1.763618097734448e-19,1.929781086379203e-14
1948.3,3.7015391563138307e-20,3.2089215182498113e-19,1.918040717691463e-14
1948.5,1.0782854898598354e-20,1.6071634919842548e-19,1.9215110673666282e-14
1948.7,1.2340372036377695e-21,1.5198104281117602e-19,1.923768137378528e-14
1948.9,5.308058361670618e-21,1.618035421873544e-19,1.9197405186854412e-14
1949.1000000000001,3.429931559096216e-21,1.2105054089450433e-19,1.9153694736176015e-14
1949.3,5.124153405681889e-20,1.5822464146665497e-19,1.9230920117586955e-14
1949.5,7.858806181212917e-20,1.5648793633062073e-19,1.9202205542077888e-14
1949.7,8.728681010750761e-21,2.335144814059506e-19,1.91606813194104e-14
1949.9,1.0437916324946742e-20,1.3116579917533156e-19,1.9111319108949576e-14
1950.1000000000001,2.6083625890807628e-20,1.4145554167732426e-19,1.9237343446303573e-14
1950.3000000000002,3.177515584709816e-20,2.136982353791342e-19,1.9177573246684105e-14
1950.5,1.3905734115784882e-20,9.073709796754457e-20,1.914334889446691e-14
1950.7,7.724595198582139e-22,1.9447896186047926e-19,1.914115247195327e-14
1950.9,4.7542915328458555e-21,9.153157973978455e-20,1.919777331924044e-14
1951.1000000000001,1.7992467564424647e-20,1.8444254253946802e-19,1.9142263705113955e-14
1951.3000000000002,5.9373488707629135e-21,1.1307935199722609e-19,1.9145219605362138e-14
1951.5000000000002,2.2913593698170924e-20,1.6511926931832836e-19,1.9226250590402936e-14
1951.7,4.0322896414268824e-20,1.6045305510305123e-19,1.905097862044364e-14
1951.9,1.3717777289903963e-20,1.4014365014711512e-19,1.9191189505896917e-14
1952.1000000000001,1.364649105705799e-20,8.641040237955755e-20,1.9078858994159983e-14
1952.3000000000002,3.046716884253464e-20,1.93214777551721e-19,1.918246181587059e-14
1952.5000000000002,4.3493108947297765e-20,9.032663847760975e-20,1.9067673288496862e-14
1952.7000000000003,3.358770850063476e-20,1.9241552536816224e-19,1.9185923180095484e-14
1952.9,2.3000808367384162e-20,1.0222271547346136e-19,1.9060181138673027e-14
1953.1000000000001,3.996205702098251e-20,2.6194723513267534e-19,1.9169940893925862e-14
1953.3000000000002,4.895331031395108e-20,1.3700853662732022e-19,1.90917949113968e-14
1953.5000000000002,6.901345992738177e-21,1.4976808046542521e-19,1.9023733248023707e-14
1953.7000000000003,1.4304282689494042e-20,1.4434466615528952e-19,1.9238777111321654e-14
1953.8999999999992,3.3237272934777015e-20,9.874574704316995e-20,1.9010715813318042e-14
1954.0999999999992,4.4061799273285196e-20,1.6445477528329945e-19,1.9217450706993353e-14
1954.2999999999993,2.1532438124524342e-20,2.6235113860057573e-19,1.8979115822208946e-14
