omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
233.79999999999998,2.648748739067456e-23,4.2541176360259734e-20,1.1081733128849498e-12
234.0,5.718436380417166e-23,4.594359578865403e-20,1.1056201116496203e-12
234.2,1.8670634082246988e-22,4.2856586099158137e-20,1.1031382178204718e-12
234.4,1.0915994189885454e-22,4.655271356418529e-20,1.1006197862316364e-12
234.60000000000002,4.469426934247661e-22,4.205098247412929e-20,1.0981230759620685e-12
234.8,4.253624657153862e-23,4.581282124612537e-20,1.0956601300760133e-12
235.00000000000003,3.557255546845049e-22,4.1276087063092974e-20,1.09313251032541e-12
235.20000000000005,1.0097226344653762e-22,4.7119283601629403e-20,1.0907230443737063e-12
235.40000000000003,2.1388646372552903e-22,4.000511238253808e-20,1.0882054753368668e-12
235.60000000000005,2.2354601482048046e-23,4.8146666027839684e-20,1.085776369165065e-12
235.80000000000007,8.579660112799422e-23,3.934138293278936e-20,1.0832989451519213e-12
236.00000000000006,1.3995370271493243e-23,4.6909026860637747e-20,1.0808384576995288e-12
236.20000000000007,3.600868153622828e-22,4.0176556115938776e-20,1.0784056918168201e-12
236.39999999999998,9.1213974169049e-23,4.33773435571415e-20,1.0759897422098846e-12
236.59999999999997,4.2106315694147477e-22,4.314478432060996e-20,1.0735568773838507e-12
236.79999999999998,1.2280164923641154e-22,4.4892699394338164e-20,1.0710904681287925e-12
237.0,2.59949784930642e-22,4.0450697929713005e-20,1.0687421099978186e-12
237.2,1.1431622414069195e-23,4.216881285805932e-20,1.066224350200509e-12
237.4,9.895823326754658e-23,4.230517222763396e-20,1.063918427705742e-12
237.60000000000002,6.080872195480706e-23,4.519835526189579e-20,1.0614535549221176e-12
237.8,1.8953996182127023e-22,3.9309602916440836e-20,1.0590882776054027e-12
238.00000000000003,1.1488713409602933e-22,4.2962221507377517e-20,1.0567040899224241e-12
238.20000000000005,3.926866738673206e-23,4.130821658304723e-20,1.0543338800520355e-12
238.40000000000003,1.8709441476709308e-22,4.199647643789464e-20,1.0519246516670725e-12
238.60000000000005,1.935453793573977e-22,4.279426981653783e-20,1.049560543166129e-12
238.80000000000007,1.6384808538177202e-22,3.974751284351416e-20,1.0471861438263449e-12
239.00000000000006,1.1769971526317347e-22,4.2172408415522063e-20,1.0448587759673849e-12
239.20000000000007,1.594742526064788e-22,4.3079302291480417e-20,1.0425256346790024e-12
239.39999999999995,2.8073518385057425e-22,3.6867495096266556e-20,1.040135053649785e-12
239.59999999999997,9.990618456647212e-23,4.5961447093626645e-20,1.0377851767183094e-12
239.79999999999998,9.000993524348295e-23,3.738406269109088e-20,1.0354622329724604e-12
239.99999999999997,2.4286645381774936e-22,4.2445945691480944e-20,1.033117106823905e-12
240.2,1.8181104719512203e-22,4.1320985156564644e-20,1.0308226747979912e-12
240.4,1.3899239748098894e-22,3.9253611998140266e-20,1.0284715623064343e-12
240.6,1.4531967865951709e-22,4.106752076929763e-20,1.0262001957217485e-12
240.8,2.1943317599979556e-23,4.006895267242164e-20,1.023794855329597e-12
241.00000000000003,4.3375545374827657e-23,3.976675636022503e-20,1.0215786585513956e-12
241.20000000000002,5.050173676497522e-23,4.2419337461160123e-20,1.0192627956263704e-12
241.40000000000003,1.7508819879822013e-23,3.86347300783852e-20,1.0169752807498337e-12
241.60000000000005,1.660412817945708e-22,4.0231711456524004e-20,1.0147044894197326e-12
241.80000000000004,1.0643047773424128e-22,3.653646566189879e-20,1.0123673779324825e-12
242.00000000000006,2.265155041212442e-22,4.557464243217613e-20,1.0101428975592292e-12
242.20000000000007,3.7324321745682456e-22,3.5483927570581513e-20,1.007832939934918e-12
242.40000000000006,5.516498330182551e-23,4.338233066066882e-20,1.0056197506219794e-12
242.59999999999997,1.0363147664087451e-22,3.420522747322434e-20,1.0033096595635505e-12
242.79999999999998,1.0878177574264316e-22,4.363509127807574e-20,1.0011276771986263e-12
242.99999999999997,9.680981658399403e-24,3.780158951532992e-20,9.988047645159832e-13
243.2,4.057591738996925e-22,3.959362604425311e-20,9.965838865439814e-13
243.4,1.6258883366100945e-22,3.7309924440622784e-20,9.943565284169105e-13
243.6,2.589844422135675e-22,3.993051990584029e-20,9.921325998095504e-13
243.8,2.0111283419727726e-22,3.735664014336932e-20,9.898935626957825e-13
244.00000000000003,1.1084122273183432e-23,4.279262970629676e-20,9.876891187407254e-13
244.20000000000002,5.805667738729754e-23,3.152045405929219e-20,9.854837060667198e-13
244.40000000000003,1.382137984036564e-22,4.6530367376975523e-20,9.832133550751478e-13
244.60000000000005,9.823423573663124e-25,3.4274997261207827e-20,9.810638273881294e-13
244.80000000000004,2.174529415668773e-22,3.849135513035297e-20,9.788330168495421e-13
245.00000000000006,4.947277846421936e-23,3.929413200174648e-20,9.766647142463242e-13
245.20000000000007,3.166914361360354e-22,3.666063501544936e-20,9.744662627720167e-13
245.40000000000006,3.3645812389533307e-23,3.9328581807332335e-20,9.722705645742992e-13
245.60000000000008,3.1496055268952207e-23,3.686334848687707e-20,9.70075953744969e-13
245.79999999999995,2.710906763065787e-22,3.6423838056565716e-20,9.679444475918813e-13
245.99999999999997,2.9732475019190204e-23,4.1917195958142257e-20,9.6569049021011e-13
246.2,2.1123574890714012e-22,3.354276477218205e-20,9.636386540399428e-13
246.39999999999998,7.155285962547746e-23,3.7405010922636457e-20,9.613977481029437e-13
246.6,8.306417768683543e-23,4.0423533116339993e-20,9.592869640300478e-13
246.8,3.1404753561504114e-23,3.377123399603942e-20,9.571234948928527e-13
247.0,5.731016339422917e-23,3.90068382207772e-20,9.549537655677956e-13
247.20000000000002,5.766254194067521e-23,3.573626457904418e-20,9.528455564805336e-13
247.40000000000003,6.358073131224016e-23,3.930540834469964e-20,9.506887373938e-13
247.60000000000002,1.483196038908942e-23,3.317708666535465e-20,9.48568597294482e-13
247.80000000000004,1.1703233682481534e-22,3.904899798463903e-20,9.464588576014313e-13
248.00000000000006,1.7987270263941458e-23,3.653048060302974e-20,9.443246845374634e-13
248.20000000000005,4.7123576963933216e-23,3.508578809744056e-20,9.422321159121446e-13
248.40000000000006,9.823306133843643e-23,3.7400647735637543e-20,9.400713370268428e-13
248.60000000000008,4.5984417409477355e-23,3.555476117385097e-20,9.380064176897181e-13
248.79999999999995,4.1056317216925124e-23,3.6770846236914945e-20,9.358987705693498e-13
248.99999999999997,1.1356255520636713e-22,3.513549510556339e-20,9.337668169546977e-13
249.2,9.018786757133695e-23,3.640514946319727e-20,9.317367206784035e-13
249.39999999999998,1.069814683071998e-22,3.707791316301071e-20,9.295901954477082e-13
249.6,4.6097204393903066e-23,3.231849643868932e-20,9.275521110292747e-13
249.8,7.761154641704384e-24,3.936486394896057e-20,9.254524196804149e-13
250.0,1.602257185678078e-22,3.24550908264266e-20,9.233909764466193e-13
250.20000000000002,9.643918594247237e-24,3.776779156419102e-20,9.21291176272075e-13
250.40000000000003,1.3864594526679862e-22,3.476324594346623e-20,9.193086195992692e-13
250.60000000000002,1.100405979565825e-23,3.397016461433156e-20,9.171677084191347e-13
250.80000000000004,6.514589478499365e-23,3.773772546963219e-20,9.151689471948056e-13
251.00000000000006,1.7437585700134937e-22,3.1464818478258515e-20,9.13103724216144e-13
251.20000000000005,1.6587120956802156e-23,3.973391616136669e-20,9.110492551760007e-13
251.40000000000006,6.671229262481551e-23,3.347840740773392e-20,9.0898909750681e-13
251.60000000000008,4.117640382552228e-23,3.2955253090918425e-20,9.069984626206204e-13
251.80000000000007,6.173844488135028e-23,3.5135167065980805e-20,9.049068323560345e-13
251.99999999999997,5.284013498389391e-24,3.6093518318928497e-20,9.029529591209227e-13
252.19999999999996,8.064055100981116e-23,3.2876577886341345e-20,9.008718227525208e-13
252.39999999999998,2.7593593109997016e-23,3.61350075687031e-20,8.988842719700182e-13
252.6,1.4336730212520115e-24,3.176625132575047e-20,8.968731713669209e-13
252.79999999999998,1.529565748640072e-22,3.6403276931309737e-20,8.94826192048224e-13
253.0,6.566992995167541e-24,3.3924765678815696e-20,8.928883116489147e-13
253.20000000000002,1.750232468099461e-23,3.306062153456175e-20,8.908571648341647e-13
253.4,8.923062647736942e-23,3.4457774496669593e-20,8.888524699333056e-13
253.60000000000002,1.9303553431827414e-23,3.632078745355476e-20,8.868688079535063e-13
253.80000000000004,8.706003935263654e-23,2.877079035615883e-20,8.848816369106214e-13
254.00000000000003,2.8567378164094893e-24,3.8139654496504537e-20,8.828837460440912e-13
254.20000000000005,7.133774511118274e-23,3.315376054062832e-20,8.809350791262272e-13
254.40000000000006,1.1249567110796445e-22,3.148443730042275e-20,8.789187126169159e-13
254.60000000000005,8.316239110004384e-24,3.3216450651091634e-20,8.769997757727711e-13
254.80000000000007,1.1051734901903127e-22,3.566545747174869e-20,8.749777574667073e-13
255.00000000000009,9.108281004043255e-23,3.210439897339784e-20,8.730488091853865e-13
255.19999999999996,4.130499860251274e-23,3.4141703753852613e-20,8.711057381895062e-13
255.39999999999998,1.6018005494173303e-23,3.079245110997274e-20,8.69142715143098e-13
255.6,6.055721331389939e-23,3.734326256333714e-20,8.671746284072287e-13
255.79999999999998,2.4268450799923884e-22,2.940760122640812e-20,8.652493116071498e-13
256.0,4.8486705821182305e-23,3.301555612932669e-20,8.632851927273876e-13
256.2,1.7385704365334658e-22,3.508204726160821e-20,8.613530644199435e-13
256.40000000000003,1.257899627521642e-22,3.10571152402641e-20,8.594468133141235e-13
256.6,5.678438101902637e-23,3.120006956980855e-20,8.575056522402434e-13
256.8,1.9234800520953514e-23,3.515090669379059e-20,8.555799108794989e-13
257.00000000000006,1.726997664246956e-22,3.0293668422330966e-20,8.536635068967663e-13
257.20000000000005,9.849726416670243e-24,3.460094350869221e-20,8.517596152905345e-13
257.40000000000003,1.1147426806698814e-22,2.928179612249189e-20,8.498206678734352e-13
257.6000000000001,5.911030887437531e-24,3.3078140438866735e-20,8.479374786834851e-13
257.80000000000007,3.953913467715685e-22,3.536250424139655e-20,8.46029832304921e-13
258.00000000000006,1.813352429890702e-22,2.8227768498227214e-20,8.441299067332529e-13
258.2,4.585098327443742e-22,3.3394135280483416e-20,8.422199727891175e-13
258.4,1.0896415237370948e-22,3.0698135085131236e-20,8.40363681733974e-13
258.59999999999997,2.8895491405055394e-22,3.321030112790382e-20,8.384486812661532e-13
258.8,2.3288387514243967e-24,2.968679492651227e-20,8.365775327545899e-13
259.0,7.380299837786813e-23,3.43159317020441e-20,8.346834880622488e-13
259.2,9.511341475048207e-23,2.7924280838617797e-20,8.327824078269711e-13
259.40000000000003,5.0502180312033794e-23,3.460436613671036e-20,8.309468657411066e-13
259.6,7.632227853667776e-23,2.962610207275103e-20,8.290951207546673e-13
259.8,4.2261268441002895e-22,3.194659237557304e-20,8.272065672520016e-13
260.00000000000006,2.838934060685884e-22,3.027209823921908e-20,8.253672626682231e-13
260.20000000000005,3.296163820149198e-22,3.318801454513488e-20,8.234790378236215e-13
260.40000000000003,3.116924275628999e-23,2.6952162199821475e-20,8.216198404099949e-13
260.6000000000001,5.831816778973567e-23,3.679567252750859e-20,8.197832259371213e-13
260.80000000000007,1.3157291460150826e-22,2.476800344679282e-20,8.179500746504024e-13
261.00000000000006,2.2154833045783425e-22,3.701044482058543e-20,8.16127029491437e-13
261.2000000000001,3.1442735461446114e-23,2.6859102490047123e-20,8.14269542995996e-13
261.4,1.9901867367190835e-22,3.3680266920755475e-20,8.124430655927968e-13
261.59999999999997,1.6129833326505383e-23,2.626814158732506e-20,8.105982911875979e-13
261.8,1.1322636517318224e-22,3.598593975025526e-20,8.087659738364305e-13
262.0,1.6358615891861328e-24,2.5945261044128774e-20,8.069588058724083e-13
262.2,6.085315668217263e-23,3.298443662362729e-20,8.0514687061517e-13
262.40000000000003,7.153283929806461e-23,2.9256171327008013e-20,8.033391120295528e-13
262.6,1.2425105776960913e-22,3.1549633217473925e-20,8.015314776796316e-13
262.8,2.784545158941906e-23,2.7616217173213895e-20,7.996903939404528e-13
263.00000000000006,1.0335251580061096e-23,3.356539833386709e-20,7.979089115529405e-13
263.20000000000005,3.441407792155227e-22,2.5711607074563677e-20,7.960987774314393e-13
263.40000000000003,1.1284259244424858e-22,3.459740445777708e-20,7.943239200538657e-13
263.6000000000001,6.740693597086292e-23,2.528221683387456e-20,7.924999167760312e-13
263.80000000000007,2.6768323849337895e-22,3.3651367083985856e-20,7.907236450344942e-13
264.00000000000006,5.545464538270821e-23,2.863987377542248e-20,7.889568149187823e-13
264.2000000000001,1.093571072735305e-22,2.666382713053427e-20,7.871356001754339e-13
264.4,3.831034728559775e-23,3.3674642463295064e-20,7.854079591851623e-13
264.59999999999997,5.465834193524991e-23,2.7644535486140384e-20,7.835660918661766e-13
264.79999999999995,7.88363188515422e-23,2.8978961396337164e-20,7.818536236358781e-13
265.0,5.029941435499083e-24,3.0571352057774327e-20,7.800313026418202e-13
265.2,2.831588985497396e-23,2.623790043798008e-20,7.783520353917092e-13
265.4,1.6885977304582133e-22,3.3353046820033886e-20,7.764916568235628e-13
265.6,4.3536921174731613e-23,2.5042963242051294e-20,7.747948453095947e-13
265.8,3.02394312862681e-22,3.041255464949169e-20,7.730512486152698e-13
266.0,1.0675244332381458e-22,3.113469603810173e-20,7.712340400459385e-13
266.20000000000005,2.974395594216312e-22,2.4639118158216607e-20,7.695746230993646e-13
266.40000000000003,3.932924088419419e-23,3.2054461476901326e-20,7.677349515537301e-13
266.6,7.60280556887764e-23,2.8071215824096224e-20,7.660574956389903e-13
266.80000000000007,6.627941177463165e-23,2.740722235172148e-20,7.642979858978837e-13
267.00000000000006,1.6259176870203187e-22,2.9664498639203776e-20,7.625848430788269e-13
267.20000000000005,4.30087647736881e-23,2.872251082302903e-20,7.608227134424826e-13
267.4000000000001,3.195225383089058e-22,2.733781917805811e-20,7.591758990014158e-13
267.59999999999997,7.839940575212821e-23,3.040991171244182e-20,7.573392158984563e-13
267.79999999999995,2.8360575006068215e-22,2.4982701162555997e-20,7.556888022200897e-13
268.0,1.5388790461082782e-23,3.1347505098253256e-20,7.539918855848289e-13
268.2,4.7121322703986293e-23,2.641973983624019e-20,7.5220585667462e-13
268.4,4.197996022143976e-22,2.8764975185163465e-20,7.505583125198736e-13
268.6,3.16317280616632e-22,2.6173214828557974e-20,7.488247420859116e-13
268.8,1.6616799470605937e-22,3.104454864126437e-20,7.471037361822345e-13
269.0,3.7000100193453806e-22,2.4282458695182727e-20,7.454275306509651e-13
269.20000000000005,1.0932685055398486e-22,3.105376140641706e-20,7.437316213446089e-13
269.40000000000003,1.9878062481031642e-22,2.5364567078988306e-20,7.420226773520204e-13
269.6,2.0944405277850472e-22,2.8546543513244165e-20,7.403527396613915e-13
269.80000000000007,2.6199097945595392e-24,2.6775578572910598e-20,7.386414356935073e-13
270.00000000000006,1.664616505284566e-22,2.925663168164366e-20,7.369580473335701e-13
270.20000000000005,2.6103149135516956e-22,2.489025813665551e-20,7.353084135084963e-13
270.4000000000001,9.221915649525343e-23,2.896358213333148e-20,7.335881365507519e-13
270.6000000000001,8.095523620086462e-23,2.6813990985877282e-20,7.31947775136073e-13
270.79999999999995,8.125934495571343e-23,2.8055893497154625e-20,7.302557158502536e-13
271.0,1.2382785362069669e-22,2.6714091495327693e-20,7.285907483678757e-13
271.2,1.531816647500302e-22,2.5025416413972275e-20,7.269480263600047e-13
271.4,2.924762086400718e-24,2.93820292342173e-20,7.252542367698142e-13
271.6,5.0694024374777555e-23,2.645581309012469e-20,7.236210950351946e-13
271.8,1.8137392501455879e-22,2.7380840638793876e-20,7.219489194653943e-13
272.0,7.577233699601098e-23,2.392459985469312e-20,7.202890821758584e-13
272.20000000000005,2.282878978558707e-22,3.0721794715388166e-20,7.186708579384709e-13
272.40000000000003,1.1806111957508312e-22,2.4402319541658188e-20,7.170106669476598e-13
272.6,2.1835199686438306e-23,2.7076292907530356e-20,7.153755549965202e-13
272.80000000000007,6.661318223593733e-23,2.6290016608519956e-20,7.136908444807137e-13
273.00000000000006,8.373825440062525e-23,2.782421009907391e-20,7.121151147342664e-13
273.20000000000005,3.411028252574854e-23,2.6207004250240994e-20,7.104270572716205e-13
273.4000000000001,1.00912603273019e-23,2.3566527878888363e-20,7.088215745683284e-13
273.6000000000001,6.803830097805197e-23,2.911756642800481e-20,7.071960493877566e-13
273.79999999999995,2.0198981732518521e-22,2.5638524834979278e-20,7.055640469272458e-13
274.0,5.51175352945099e-23,2.6386929265925484e-20,7.039485658372603e-13
274.2,1.7181467493384365e-22,2.463259662284113e-20,7.023159885869836e-13
274.4,9.266999766631682e-23,2.8466210409552197e-20,7.007260185194864e-13
274.6,4.649977071642482e-22,2.5353592796083356e-20,6.990593462939164e-13
274.8,2.894591763160066e-22,2.3625164325168193e-20,6.975585324266913e-13
275.0,5.722809382134305e-22,2.7591169511910544e-20,6.958190976674064e-13
275.20000000000005,4.748084481156718e-23,2.870052271328537e-20,6.943118170222483e-13
275.40000000000003,7.872444416943588e-23,2.0425247211938108e-20,6.92666587133878e-13
275.6,4.6394058285851645e-24,2.7891799177369324e-20,6.910724271077967e-13
275.80000000000007,2.0106437799666464e-22,2.5792494990207333e-20,6.894765313130736e-13
276.00000000000006,1.0123201856089206e-23,2.6837188724389863e-20,6.879001145103041e-13
276.20000000000005,1.5389499614462529e-22,2.3530155725846147e-20,6.862627620068755e-13
276.4000000000001,6.604296494995455e-23,2.531214176063474e-20,6.847488046368451e-13
276.6000000000001,6.405405858674613e-23,2.812846350859305e-20,6.830770747073914e-13
276.80000000000007,2.93414815352716e-23,2.1824869466632335e-20,6.815736720108172e-13
276.99999999999994,4.0167047803265804e-22,2.784902398434057e-20,6.79958185615578e-13
277.2,2.6913501699230596e-22,2.3105754465865506e-20,6.783936490522535e-13
277.4,5.246846306490499e-22,2.6900941571877144e-20,6.767995139584853e-13
277.59999999999997,4.798084124005e-23,2.4207966058810132e-20,6.752630610765845e-13
277.8,1.0449104399824022e-23,2.5098772464979373e-20,6.7364650804957e-13
278.0,1.4126973256890392e-22,2.438489531775435e-20,6.721177703283148e-13
278.2,4.675655246847656e-23,2.5487542841406598e-20,6.70575937876725e-13
278.40000000000003,1.6285600854390624e-22,2.4806993472949096e-20,6.689472597588527e-13
278.6,2.0644634381483913e-22,2.5630632103687092e-20,6.675012697740171e-13
278.8,1.6703472825484433e-22,2.1772402176862358e-20,6.658354895826456e-13
279.00000000000006,2.200805249440302e-22,2.8124987376246275e-20,6.643748286714215e-13
279.20000000000005,3.6209189607072333e-22,2.382806751106808e-20,6.627486902854508e-13
279.40000000000003,2.719469294146619e-22,2.2975948752855312e-20,6.612809413424059e-13
279.6000000000001,1.610946079521803e-22,2.4880475969919995e-20,6.596651789471625e-13
279.80000000000007,9.972764738768493e-24,2.5126267970095344e-20,6.581732783177084e-13
280.00000000000006,1.3343252398386615e-22,2.3869752336131443e-20,6.566021498202709e-13
280.2,2.6696245058253048e-24,2.43424522972026e-20,6.550885374114979e-13
280.4,7.219088336922003e-24,2.3838674735316782e-20,6.535644508022771e-13
280.59999999999997,3.0741549679284535e-22,2.4376226120239516e-20,6.520432499733925e-13
280.8,6.220531241916964e-23,2.4477758841814708e-20,6.504829218978071e-13
281.0,2.9005143461882923e-22,2.3235056640641665e-20,6.489991844942528e-13
281.2,2.184630360395135e-22,2.597174595739449e-20,6.47429078686748e-13
281.40000000000003,6.596516111164851e-22,1.9211380687016257e-20,6.459397110766716e-13
281.6,4.544066729922771e-22,3.107466666397042e-20,6.444266543972397e-13
281.8,1.8751000881674061e-22,2.033445534864812e-20,6.428879347616915e-13
282.00000000000006,9.659778073521385e-24,2.17448557569194e-20,6.414194885115155e-13
282.20000000000005,2.356373877799794e-22,2.5653513493339004e-20,6.398711511541925e-13
282.40000000000003,9.734357686136498e-23,2.6036365245860742e-20,6.383796674720427e-13
282.6000000000001,2.4506343496834802e-22,1.988165606920268e-20,6.36884009362874e-13
282.80000000000007,3.502338480780971e-25,2.4645636583844664e-20,6.353875243482196e-13
283.00000000000006,8.46022863667502e-23,2.4360479841623243e-20,6.33879004976466e-13
283.2,1.3727640831280974e-23,2.3785781078787787e-20,6.323982005791182e-13
283.4,1.6129784655980767e-22,2.1814793920138543e-20,6.30871931607906e-13
283.59999999999997,6.343916778681789e-23,2.4596333876698845e-20,6.294191551743476e-13
283.8,5.118460979661874e-22,2.1322994373341428e-20,6.278976115756005e-13
284.0,4.281397387828549e-22,2.5781921538452633e-20,6.264499588598997e-13
284.2,6.346238433181512e-22,1.9827624103923823e-20,6.249185719078836e-13
284.40000000000003,2.0574056921106403e-22,2.6614168626681463e-20,6.234923987202928e-13
284.6,4.253934636839394e-23,2.165104207997162e-20,6.219822373759619e-13
284.8,1.2531109435852316e-22,2.1918393749388886e-20,6.205168581677168e-13
285.00000000000006,1.8339211414864096e-22,2.507514664025094e-20,6.190368519304642e-13
285.20000000000005,8.099834564978064e-24,2.134258001478779e-20,6.17572199044969e-13
285.40000000000003,7.168594462304934e-23,2.3677050278294098e-20,6.16107454326744e-13
285.6000000000001,7.060316747111983e-24,2.182771795488715e-20,6.146238977169404e-13
285.80000000000007,3.13298797436055e-22,2.0934737888027467e-20,6.131728906074699e-13
286.00000000000006,4.5891708418847255e-22,2.8724436983220743e-20,6.11714828272095e-13
286.2000000000001,7.923174286416271e-22,1.642506689765252e-20,6.102370512238662e-13
286.4,1.5732330428907717e-22,2.7759396207374944e-20,6.088323393017547e-13
286.59999999999997,6.629719131231303e-22,2.028735063768931e-20,6.073101277523246e-13
286.8,5.412062235026174e-22,2.187463884846217e-20,6.059152446519143e-13
287.0,3.3248327781248673e-22,2.4635375612907174e-20,6.044064489603493e-13
287.2,7.807591132344207e-23,1.939635594450979e-20,6.030452879225848e-13
287.40000000000003,1.8264051321318204e-22,2.5633521745162894e-20,6.015247880059025e-13
287.6,2.851936039138517e-22,2.1218693317591683e-20,6.001367120649154e-13
287.8,7.003357293861111e-22,1.9966563705387417e-20,5.986912654962335e-13
288.00000000000006,3.7829865930377462e-22,2.449098436011054e-20,5.972113431095552e-13
288.20000000000005,3.4214647950677325e-22,2.244584828672449e-20,5.958178684256609e-13
288.40000000000003,2.1007877048388828e-24,2.0912094922363856e-20,5.943877225561067e-13
288.6000000000001,1.598762052591238e-22,2.166923981402362e-20,5.929471624915153e-13
288.80000000000007,6.505247156987582e-23,2.2182611621121618e-20,5.91499254712236e-13
289.00000000000006,2.4642815141624143e-22,2.1324923757625096e-20,5.901103603874195e-13
289.2000000000001,1.260939196182629e-22,2.3190745338834053e-20,5.88644380318958e-13
289.4000000000001,3.7973127046132393e-22,2.1593056065683025e-20,5.872566443981401e-13
289.59999999999997,1.7954243096087777e-22,1.9678398084681685e-20,5.858500294865656e-13
289.79999999999995,4.563928569240742e-22,2.3913743558330135e-20,5.844080656843057e-13
290.0,1.6370311255065338e-22,2.064287095411803e-20,5.830231171734642e-13
290.2,4.424255804458505e-22,2.2602776875672822e-20,5.815999074758147e-13
290.4,7.250600217619346e-23,2.0538119875171765e-20,5.801909554946449e-13
290.6,6.73315911623172e-23,2.023013188148772e-20,5.787641758839457e-13
290.8,7.102383500358183e-23,2.3025332842182313e-20,5.77402124898426e-13
291.0,2.1765428722629308e-23,2.2213282486645667e-20,5.75959755645587e-13
291.20000000000005,2.8722579821613135e-23,2.0275364448186844e-20,5.745621866988508e-13
291.40000000000003,2.2379127603121685e-22,2.135494019881561e-20,5.731772454358666e-13
291.6,4.8146593281379783e-23,2.1811740427387413e-20,5.717782258338212e-13
291.80000000000007,1.996230675975061e-22,2.1209266544775448e-20,5.7038454176965e-13
292.00000000000006,1.628058964091539e-23,2.031632981170438e-20,5.690015956113828e-13
292.20000000000005,3.443418317589926e-24,2.0489054814555382e-20,5.676075226855909e-13
292.4000000000001,6.111936352431741e-23,2.3813949002963978e-20,5.662164048327318e-13
292.59999999999997,1.1948000296615595e-23,1.9226079484325598e-20,5.648465799410358e-13
292.79999999999995,3.085525636549859e-23,1.9621583413629488e-20,5.634489730186408e-13
293.0,4.1309671567174734e-23,2.1241523388633505e-20,5.620758986832514e-13
293.2,1.1757810063859921e-23,2.4100895911040155e-20,5.607020468224837e-13
293.4,4.4012840734723403e-23,1.7757026085259103e-20,5.593277914472797e-13
293.6,2.2396103614779484e-22,2.0588358855820826e-20,5.579475289002545e-13
293.8,1.7078343120117829e-22,2.3212294852685243e-20,5.565802734543066e-13
294.0,2.400637515606811e-22,1.7166075177435753e-20,5.55207815051237e-13
294.20000000000005,2.0921441877883027e-23,2.5858806209354533e-20,5.538415496682658e-13
294.40000000000003,6.210565553341613e-23,1.67094864711935e-20,5.524772454389609e-13
294.6,1.639883835903716e-22,2.154562875296817e-20,5.51103418086827e-13
294.80000000000007,2.6007934945287633e-22,2.0308007704302805e-20,5.497552379705012e-13
295.00000000000006,1.8541086063387066e-22,2.3802019437211367e-20,5.483836973626142e-13
295.20000000000005,1.7715741727807048e-22,1.5443554805165057e-20,5.470498140402127e-13
295.4000000000001,1.7263125381287706e-22,2.5489637151472058e-20,5.456832186636131e-13
295.6000000000001,1.5803876509417088e-22,1.628231315034433e-20,5.443452539841791e-13
295.79999999999995,3.05279927703771e-22,2.6054729915542594e-20,5.429766613168718e-13
296.0,5.36482926285066e-22,1.409307052984936e-20,5.416381388887273e-13
296.2,3.2333690310115213e-22,2.6438475421725304e-20,5.403134366434574e-13
296.4,4.646524306853026e-22,1.7216322608476758e-20,5.389047792776319e-13
296.6,2.9521248693370473e-22,2.0124016974637576e-20,5.376452582659691e-13
296.8,3.391147526651738e-22,1.8895738163875604e-20,5.362351875716303e-13
297.0,2.589355536437095e-22,2.620515884411479e-20,5.349128951244592e-13
297.20000000000005,2.9458802278741373e-23,1.2009558062022115e-20,5.336186012744462e-13
297.40000000000003,1.116474972207365e-22,2.8201304051254476e-20,5.322180003195676e-13
297.6,9.649248530185932e-24,1.5309223069993268e-20,5.309447742105102e-13
297.80000000000007,1.9106931215002113e-22,2.5106575833549463e-20,5.295590971026984e-13
298.00000000000006,1.3992976114448788e-22,1.3735830094029812e-20,5.28280760387924e-13
298.20000000000005,2.5026890423338265e-24,2.5367476858055994e-20,5.268880389975778e-13
298.4000000000001,2.44119146122928e-22,1.7274651837156746e-20,5.25658484426284e-13
298.6000000000001,8.150307007566296e-23,2.1484774778149643e-20,5.242545080018623e-13
298.79999999999995,1.8487929402113924e-22,1.635610695297531e-20,5.229558775729124e-13
299.0,3.8909615809715045e-22,2.3989899087787485e-20,5.216811806302058e-13
299.2,2.3424669610395703e-22,1.7539084487345955e-20,5.203309005264395e-13
299.4,5.194644135305334e-22,1.9158170491457144e-20,5.190566048413783e-13
299.6,8.931177489677788e-23,1.9231372948926904e-20,5.176706916880081e-13
299.8,1.181769684523224e-22,2.4360302573827865e-20,5.164430100132572e-13
300.0,2.653444862066659e-22,1.5377210683141283e-20,5.150786179702033e-13
300.20000000000005,8.858593323839732e-23,2.2550664723715336e-20,5.137631231582964e-13
300.40000000000003,1.1798632944634778e-22,1.5160426769052324e-20,5.125236127390956e-13
300.6,3.5558298342100307e-22,2.27609950293129e-20,5.111312234693522e-13
300.80000000000007,3.6362475923160753e-23,2.0490020868669804e-20,5.09922123159715e-13
301.00000000000006,1.6361914157263115e-22,1.5944651685128366e-20,5.085764485965423e-13
301.20000000000005,1.6539525510671405e-23,2.367395747660008e-20,5.073101006159797e-13
301.4000000000001,7.052095658337272e-23,1.5714981131057037e-20,5.059726085596292e-13
301.6000000000001,1.2114579139584752e-22,2.2285634224006063e-20,5.04738679248881e-13
301.80000000000007,5.297547561961617e-23,1.9465680753726017e-20,5.034009664454963e-13
301.99999999999994,1.254388393184663e-22,1.7554536235207717e-20,5.021171753499615e-13
302.2,1.441870657732598e-22,2.1672494016742664e-20,5.008632586558947e-13
